,rotten_tomatoes_link,movie_title,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,release_year,streaming_release_year
1885,m/15_minutes,15 Minutes,Rotten,32.0,125.0,Spilled,37.0,50652.0,33,40,85,2001,2015
1886,m/15_minutes_of_war,15 Minutes of War (L'intervention),Rotten,43.0,7.0,Upright,82.0,11.0,2,3,4,2019,2019
1888,m/16_acres,16 Acres,Fresh,100.0,8.0,Upright,73.0,220.0,6,8,0,2012,2016
1889,m/16_blocks,16 Blocks,Rotten,56.0,162.0,Spilled,57.0,163966.0,42,90,72,2006,2014
1890,m/16_years_of_alcohol,16 Years of Alcohol,Fresh,80.0,15.0,Upright,68.0,2539.0,8,12,3,2003,2014
1891,m/1776,1776,Fresh,69.0,16.0,Upright,84.0,8481.0,2,11,5,1972,2012
1892,m/17_girls_2011,17 Girls,Fresh,67.0,21.0,Spilled,39.0,2595.0,12,14,7,2012,2017
1894,m/18_again,18 Again!,Rotten,29.0,7.0,Spilled,46.0,9324.0,1,2,5,1988,2015
1896,m/1900,1900 (Novecento),Rotten,58.0,19.0,Upright,85.0,7008.0,4,11,8,1977,2016
1897,m/1911,1911,Rotten,8.0,24.0,Spilled,30.0,1489.0,11,2,22,2011,2016
1899,m/1922_2017,1922,Fresh,91.0,43.0,Spilled,57.0,1880.0,8,39,4,2017,2017
1900,m/1941,1941,Rotten,42.0,24.0,Spilled,48.0,24103.0,1,10,14,1979,2012
1902,m/1984_1984,1984,Fresh,74.0,27.0,Upright,71.0,56143.0,2,20,7,1984,2017
1903,m/1985_2018,1985,Fresh,96.0,49.0,Upright,80.0,273.0,12,47,2,2018,2018
1905,m/1_night,1 Night (One Night),Rotten,33.0,6.0,Upright,61.0,157.0,4,2,4,2017,2017
1907,m/20000_days_on_earth,"20,000 Days on Earth",Fresh,95.0,87.0,Upright,78.0,4563.0,32,83,4,2014,2016
1908,m/2001_a_space_odyssey,2001: A Space Odyssey,Fresh,92.0,112.0,Upright,89.0,299093.0,28,103,9,1968,2014
1909,m/2010_the_year_we_make_contact,2010,Fresh,66.0,35.0,Upright,61.0,25579.0,7,23,12,1984,2013
1910,m/2011,What Women Want,Rotten,0.0,5.0,Spilled,29.0,352.0,3,0,5,2011,2017
1911,m/2012,2012,Rotten,39.0,244.0,Spilled,47.0,508316.0,51,96,148,2009,2012
1912,m/2016_obamas_america,2016: Obama's America,Rotten,26.0,34.0,Upright,73.0,32212.0,13,9,25,2012,2016
1914,m/20_centimeters,20 Centimeters (20 Centimetres) (20 centímetros),Rotten,44.0,16.0,Upright,82.0,1106.0,7,7,9,2005,2017
1915,m/20_feet_from_stardom,20 Feet From Stardom,Fresh,99.0,126.0,Upright,82.0,13510.0,37,125,1,2013,2017
1916,m/20_million_miles_to_earth,20 Million Miles to Earth,Fresh,73.0,11.0,Spilled,55.0,2937.0,0,8,3,1957,2012
1917,m/20_weeks,20 Weeks,Fresh,60.0,5.0,Spilled,20.0,13.0,3,3,2,2018,2018
1918,m/20th_century_women,20th Century Women,Fresh,88.0,222.0,Upright,74.0,12959.0,43,196,27,2017,2017
1919,m/211,211,Rotten,4.0,24.0,Spilled,9.0,175.0,7,1,23,2018,2018
1920,m/21_2020,2/1,Rotten,56.0,9.0,Spilled,29.0,7.0,4,5,4,2020,2020
1921,m/21_and_over,21 And Over,Rotten,27.0,108.0,Spilled,46.0,58807.0,27,29,80,2013,2013
1922,m/21_grams,21 Grams,Fresh,80.0,183.0,Upright,86.0,210522.0,39,147,36,2003,2014
1923,m/21_jump_street_2011,21 Jump Street,Fresh,84.0,224.0,Upright,82.0,257673.0,45,189,35,2012,2014
1924,m/21_years_richard_linklater,21 Years: Richard Linklater,Rotten,40.0,15.0,Spilled,55.0,351.0,7,6,9,2014,2016
1925,m/222_2017,2:22,Rotten,22.0,9.0,Spilled,38.0,599.0,1,2,7,2017,2017
1926,m/22_bullets,22 Bullets,Rotten,46.0,13.0,Spilled,55.0,2411.0,3,6,7,2013,2016
1927,m/22_july,22 July,Fresh,80.0,126.0,Upright,70.0,823.0,28,101,25,2018,2018
1928,m/22_jump_street,22 Jump Street,Fresh,85.0,221.0,Upright,77.0,170459.0,55,187,34,2014,2016
1929,m/24_city,24 City (Er shi si cheng ji),Fresh,91.0,43.0,Upright,71.0,1123.0,21,39,4,2008,2016
1930,m/24_days,24 Days,Fresh,79.0,19.0,Upright,60.0,245.0,8,15,4,2015,2016
1931,m/24_exposures,24 Exposures,Rotten,35.0,20.0,Spilled,5.0,143.0,10,7,13,2014,2016
1932,m/24_hour_party_people,24 Hour Party People,Fresh,86.0,100.0,Upright,87.0,35239.0,30,86,14,2002,2016
1934,m/24_hours_to_live_2017,24 Hours to Live,Rotten,52.0,21.0,Spilled,29.0,324.0,5,11,10,2017,2018
1936,m/258,My Soul to Take,Rotten,10.0,63.0,Spilled,26.0,33412.0,11,6,57,2010,2014
1937,m/25th_hour,25th Hour,Fresh,78.0,176.0,Upright,85.0,80290.0,42,138,38,2003,2016
1938,m/27_dresses,27 Dresses,Rotten,41.0,152.0,Spilled,57.0,606083.0,42,62,90,2008,2015
1939,m/28_days,28 Days,Rotten,33.0,85.0,Spilled,50.0,319745.0,25,28,57,2000,2014
1940,m/28_days_later,28 Days Later,Fresh,87.0,232.0,Upright,85.0,482391.0,51,201,31,2003,2015
1941,m/28_hotel_rooms,28 Hotel Rooms,Rotten,47.0,15.0,Spilled,38.0,1053.0,8,7,8,2012,2016
1942,m/28_weeks_later,28 Weeks Later...,Fresh,71.0,195.0,Upright,66.0,638549.0,54,140,56,2007,2015
1943,m/29_palms,29 Palms,Rotten,0.0,5.0,Spilled,37.0,880.0,0,0,5,2003,2017
1944,m/2_autumns_3_winters,"2 Autumns, 3 Winters",Fresh,78.0,9.0,Spilled,48.0,158.0,3,7,2,2014,2017
1945,m/2_brothers_and_a_bride,2 Brothers & a Bride,Rotten,46.0,13.0,Spilled,37.0,2964.0,6,6,7,2003,2017
1946,m/2_days_in_new_york,2 Days in New York,Fresh,66.0,109.0,Spilled,42.0,6499.0,34,72,37,2012,2016
1947,m/2_days_in_paris,2 Days in Paris,Fresh,87.0,119.0,Upright,72.0,50660.0,45,104,15,2007,2015
1948,m/2_days_in_the_valley,2 Days in the Valley,Rotten,59.0,54.0,Spilled,54.0,14764.0,13,32,22,1996,2016
1949,m/2_fast_2_furious,2 Fast 2 Furious,Rotten,36.0,160.0,Spilled,50.0,32791717.0,38,58,102,2003,2015
1950,m/2_guns,2 Guns,Fresh,64.0,188.0,Upright,66.0,109474.0,50,121,67,2013,2015
1953,m/2nd_date_sex,2nd Date Sex,Rotten,44.0,9.0,Spilled,43.0,7.0,1,4,5,2019,2019
1954,m/3-backyards,3 Backyards,Fresh,76.0,17.0,Spilled,29.0,1082.0,6,13,4,2011,2016
1956,m/300,300,Fresh,61.0,235.0,Upright,89.0,1434961.0,50,143,92,2007,2009
1957,m/3000_miles_to_graceland,3000 Miles to Graceland,Rotten,14.0,96.0,Spilled,46.0,73119.0,23,13,83,2001,2018
1958,m/300_rise_of_an_empire,300: Rise of an Empire,Rotten,45.0,195.0,Spilled,51.0,140503.0,39,87,108,2014,2015
1959,m/30_beats,30 Beats,Rotten,5.0,22.0,Spilled,15.0,1366.0,12,1,21,2012,2015
1960,m/30_days_of_night,30 Days of Night,Rotten,51.0,158.0,Spilled,56.0,458927.0,41,80,78,2007,2014
1963,m/30_years_to_life,30 Years to Life,Fresh,67.0,9.0,Upright,67.0,2157.0,3,6,3,2002,2019
1964,m/31,31,Rotten,47.0,45.0,Spilled,35.0,4535.0,8,21,24,2016,2016
1965,m/31-north-62-east,31 North 62 East (Too Close to the Truth),Rotten,8.0,13.0,Spilled,29.0,103.0,5,1,12,2009,2017
1966,m/310_to_yuma,3:10 to Yuma,Fresh,89.0,222.0,Upright,86.0,394430.0,56,197,25,2007,2015
1967,m/33_postcards_2011,33 Postcards,Rotten,27.0,15.0,Spilled,43.0,404.0,7,4,11,2013,2016
1968,m/360_2012,360,Rotten,20.0,75.0,Spilled,32.0,4268.0,30,15,60,2012,2016
1972,m/3_2_1_frankie_go_boom,"3, 2, 1... Frankie Go Boom",Rotten,45.0,22.0,Spilled,41.0,1749.0,12,10,12,2012,2016
1973,m/3_4x_juugatsu,3-4x juugatsu (Boiling Point),Fresh,94.0,17.0,Upright,63.0,2474.0,6,16,1,1990,2016
1974,m/3_days_to_kill,3 Days To Kill,Rotten,27.0,121.0,Spilled,43.0,37018.0,33,33,88,2014,2014
1975,m/3_from_hell,3 from Hell,Rotten,56.0,36.0,Spilled,59.0,707.0,3,20,16,2019,2019
1976,m/3_generations,3 Generations,Rotten,32.0,44.0,Spilled,44.0,2711.0,17,14,30,2017,2017
1977,m/3_hearts,3 Hearts (3 coeurs),Fresh,80.0,40.0,Spilled,44.0,431.0,15,32,8,2015,2016
1978,m/3_holes_and_a_smoking_gun,3 Holes and a Smoking Gun,Rotten,40.0,5.0,Upright,70.0,12.0,3,2,3,2015,2016
1979,m/3_idiots,Three Idiots,Fresh,100.0,13.0,Upright,93.0,22451.0,4,13,0,2009,2016
1980,m/3_iron,3-Iron,Fresh,87.0,92.0,Upright,94.0,23701.0,27,80,12,2004,2014
1981,m/3_nights_in_the_desert_2014,3 Nights In The Desert,Rotten,40.0,5.0,Upright,65.0,225.0,2,2,3,2015,2015
1982,m/3_ninjas,3 Ninjas,Rotten,32.0,22.0,Spilled,53.0,202501.0,8,7,15,1992,2016
1983,m/3_ninjas_high_noon_at_mega_mountain,3 Ninjas: High Noon at Mega Mountain,Rotten,0.0,6.0,Spilled,29.0,76128.0,3,0,6,1998,2016
1984,m/3_ninjas_kick_back,3 Ninjas Kick Back,Rotten,15.0,13.0,Spilled,40.0,72954.0,7,2,11,1994,2016
1985,m/3_women,3 Women,Fresh,94.0,31.0,Upright,86.0,6846.0,7,29,2,1977,2015
1986,m/400_blows,The 400 Blows (Les Quatre cents coups),Fresh,100.0,62.0,Upright,94.0,38764.0,17,62,0,1959,2016
1988,m/40_days_and_40_nights,40 Days and 40 Nights,Rotten,39.0,137.0,Spilled,43.0,460867.0,35,53,84,2002,2015
1989,m/40_year_old_virgin,The 40 Year Old Virgin,Fresh,85.0,190.0,Upright,80.0,306.0,41,162,28,2005,2015
1991,m/42_2013,42,Fresh,80.0,194.0,Upright,85.0,119734.0,51,156,38,2013,2015
1992,m/42nd_street,42nd Street,Fresh,96.0,25.0,Upright,74.0,7561.0,4,24,1,1933,2012
1994,m/444_last_day_on_earth_2012,4:44 Last Day on Earth,Rotten,45.0,31.0,Spilled,19.0,1720.0,12,14,17,2012,2016
1995,m/44_inch_chest,44 Inch Chest,Rotten,41.0,81.0,Spilled,36.0,13570.0,25,33,48,2010,2016
1996,m/45_years,45 Years,Fresh,97.0,204.0,Upright,67.0,13761.0,44,199,6,2015,2016
1997,m/47_meters_down,47 Meters Down,Rotten,53.0,156.0,Spilled,36.0,12428.0,25,82,74,2017,2017
1999,m/47_ronin_2013,47 Ronin,Rotten,16.0,88.0,Spilled,48.0,62046.0,20,14,74,2013,2015
2000,m/48_hrs,48 HRS,Fresh,93.0,41.0,Upright,69.0,75098.0,6,38,3,1982,2013
2003,m/4_days_in_france_2017,4 Days in France (Jours de France),Fresh,90.0,21.0,Spilled,48.0,95.0,9,19,2,2017,2017
2005,m/4_minute_mile,4 Minute Mile,Rotten,29.0,14.0,Spilled,44.0,447.0,8,4,10,2014,2016
2006,m/4_months_3_weeks_and_2_days,"4 Months, 3 Weeks and 2 Days",Fresh,96.0,142.0,Upright,86.0,26734.0,42,136,6,2007,2016
2007,m/500_days_of_summer,500 Days of Summer,Fresh,85.0,231.0,Upright,84.0,397043.0,54,196,35,2009,2015
2008,m/5050_2011,50/50,Fresh,93.0,199.0,Upright,88.0,86803.0,52,185,14,2011,2014
2009,m/50_first_dates,50 First Dates,Rotten,45.0,176.0,Upright,65.0,32700188.0,41,79,97,2004,2013
2010,m/50_to_1,50 to 1,Rotten,29.0,7.0,Upright,70.0,1441.0,2,2,5,2014,2016
2011,m/51_birch_street,51 Birch Street,Fresh,97.0,36.0,Upright,87.0,1250.0,17,35,1,2006,2016
2012,m/52_tuesdays,52 Tuesdays,Fresh,89.0,38.0,Upright,65.0,830.0,11,34,4,2015,2016
2013,m/54,54,Rotten,17.0,69.0,Spilled,43.0,31442.0,15,12,57,1998,2016
2014,m/55_steps,55 Steps,Rotten,50.0,8.0,Upright,85.0,97.0,4,4,4,2018,2018
2016,m/5_broken_cameras_2012,5 Broken Cameras,Fresh,96.0,48.0,Upright,88.0,1981.0,20,46,2,2012,2017
2017,m/5_children_and_it,5 Children and It,Fresh,63.0,8.0,Spilled,42.0,12724.0,2,5,3,2004,2016
2018,m/5_days_of_war,5 Days Of War,Rotten,34.0,35.0,Spilled,36.0,2512.0,13,12,23,2011,2017
2019,m/5_flights_up,5 Flights Up,Rotten,46.0,63.0,Spilled,43.0,2838.0,20,29,34,2015,2016
2020,m/5_to_7,5 to 7,Fresh,70.0,56.0,Upright,71.0,2374.0,22,39,17,2015,2016
2023,m/61,61*,Fresh,85.0,27.0,Upright,90.0,15779.0,11,23,4,2001,2018
2024,m/68_kill,68 Kill,Fresh,70.0,23.0,Spilled,54.0,517.0,7,16,7,2017,2017
2026,m/6_below_miracle_on_the_mountain,6 Below: Miracle On The Mountain,Rotten,22.0,18.0,Spilled,54.0,308.0,6,4,14,2017,2017
2027,m/6_month_rule,6 Month Rule,Rotten,22.0,9.0,Spilled,38.0,1226.0,5,2,7,2012,2016
2028,m/6_souls,6 Souls,Rotten,4.0,28.0,Spilled,45.0,19408.0,11,1,27,2013,2016
2029,m/6_underground,6 Underground,Rotten,36.0,92.0,Upright,60.0,4122.0,16,33,59,2019,2019
2030,m/6_ways_to_die,6 Ways To Die,Rotten,40.0,5.0,Spilled,25.0,143.0,2,2,3,2015,2015
2032,m/6ixtynin9,6ixtynin9,Fresh,94.0,17.0,Upright,80.0,1687.0,4,16,1,2000,2016
2033,m/71_2015,'71,Fresh,96.0,138.0,Upright,81.0,17420.0,42,132,6,2015,2016
2035,m/7852_hitchcocks_shower_scene,78/52: Hitchcock's Shower Scene,Fresh,88.0,84.0,Upright,80.0,1163.0,19,74,10,2017,2017
2036,m/7_boxes,7 Boxes,Fresh,97.0,31.0,Upright,82.0,679.0,13,30,1,2014,2014
2037,m/7_chinese_brothers,7 Chinese Brothers,Fresh,77.0,35.0,Spilled,44.0,531.0,16,28,8,2015,2015
2038,m/7_days_in_entebbe,7 Days in Entebbe,Rotten,24.0,116.0,Spilled,37.0,778.0,30,28,88,2018,2018
2039,m/7_guardians_of_the_tomb,7 Guardians of the Tomb,Rotten,7.0,15.0,Spilled,23.0,106.0,1,1,14,2018,2018
2040,m/8-12,8 1/2,Fresh,98.0,50.0,Upright,92.0,45068.0,17,49,1,1963,2016
2041,m/8-the-mormon-proposition,8: The Mormon Proposition,Fresh,64.0,36.0,Upright,72.0,997.0,18,23,13,2010,2010
2043,m/84_charing_cross_road,84 Charing Cross Road,Fresh,87.0,15.0,Upright,81.0,5137.0,3,13,2,1987,2012
2044,m/88_minutes,88 Minutes,Rotten,5.0,123.0,Spilled,44.0,103919.0,34,6,117,2008,2012
2045,m/8_heads_in_a_duffel_bag,8 Heads in a Duffel Bag,Rotten,11.0,19.0,Spilled,34.0,21302.0,4,2,17,1997,2017
2046,m/8_mile,8 Mile,Fresh,75.0,213.0,Spilled,54.0,32167884.0,52,160,53,2002,2012
2047,m/8_seconds,8 Seconds,Rotten,31.0,13.0,Upright,94.0,56354.0,3,4,9,1994,2011
2048,m/8mm,8MM,Rotten,21.0,84.0,Spilled,52.0,137907.0,23,18,66,1999,2013
2049,m/90_minutes_in_heaven,90 Minutes In Heaven,Rotten,26.0,23.0,Spilled,50.0,5341.0,7,6,17,2015,2016
2050,m/911_2017,9/11,Rotten,11.0,9.0,Spilled,43.0,789.0,5,1,8,2017,2018
2052,m/9500-liberty,9500 Liberty,Fresh,92.0,12.0,Upright,82.0,236.0,6,11,1,2010,2017
2053,m/96_souls,96 Souls,Rotten,0.0,6.0,Upright,95.0,140.0,3,0,6,2017,2017
2054,m/976_evil,976-EVIL,Rotten,15.0,13.0,Spilled,28.0,9219.0,0,2,11,1989,2012
2055,m/999_2008,$9.99,Fresh,73.0,55.0,Spilled,55.0,5339.0,24,40,15,2008,2017
2056,m/99_homes,99 Homes,Fresh,93.0,155.0,Upright,78.0,15687.0,42,144,11,2015,2016
2057,m/9_12_weeks,9 1/2 Weeks,Fresh,61.0,23.0,Spilled,56.0,51158.0,1,14,9,1986,2014
2059,m/9_full_moons_2013,9 Full Moons,Fresh,83.0,6.0,Upright,71.0,128.0,1,5,1,2014,2014
2060,m/9_to_5,9 to 5,Fresh,82.0,39.0,Upright,74.0,34261.0,6,32,7,1980,2015
2061,m/The-Rum-Diary,The Rum Diary,Rotten,52.0,168.0,Spilled,36.0,44131.0,46,87,81,2011,2013
2062,m/a-bittersweet-life-dalkomhan-insaeng,A Bittersweet Life (Dalkomhan insaeng),Fresh,100.0,11.0,Upright,90.0,10620.0,0,11,0,2005,2019
2064,m/a-film-with-me-in-it,A Film with Me in It,Fresh,62.0,13.0,Upright,60.0,794.0,2,8,5,2008,2020
2065,m/a-gai-waak-juk-jaap-project-a-part-ii,"Jackie Chan's Project A2 ('A' gai wak juk jap) (Project A, Part II)",Fresh,71.0,7.0,Upright,66.0,5158.0,0,5,2,1987,2016
2066,m/a-galaxy-far-far-away,"A Galaxy Far, Far Away",Rotten,57.0,7.0,Spilled,24.0,1795.0,0,4,3,2001,2017
2067,m/a-good-old-fashioned-orgy,A Good Old Fashioned Orgy,Rotten,35.0,65.0,Spilled,41.0,8641.0,26,23,42,2011,2012
2068,m/a-little-help,A Little Help,Rotten,41.0,44.0,Spilled,30.0,4258.0,21,18,26,2011,2016
2071,m/a-rumor-of-angels,A Rumor of Angels,Rotten,34.0,29.0,Upright,76.0,1313.0,9,10,19,2000,2017
2073,m/a-troll-in-central-park,A Troll in Central Park,Rotten,14.0,7.0,Spilled,46.0,38133.0,0,1,6,1994,2015
2075,m/a-wink-and-a-smile,A Wink and a Smile,Rotten,40.0,15.0,Spilled,45.0,902.0,7,6,9,2008,2017
2076,m/a_bad_moms_christmas,A Bad Moms Christmas,Rotten,32.0,129.0,Spilled,44.0,13280.0,31,41,88,2017,2018
2077,m/a_bag_of_hammers,A Bag of Hammers,Fresh,62.0,21.0,Upright,66.0,498.0,9,13,8,2012,2016
2080,m/a_better_life,A Better Life,Fresh,85.0,107.0,Upright,79.0,12300.0,41,91,16,2011,2016
2081,m/a_bigger_splash_2016,A Bigger Splash,Fresh,90.0,181.0,Spilled,58.0,8569.0,45,162,19,2016,2016
2082,m/a_bird_of_the_air,A Bird of the Air,Rotten,30.0,10.0,Spilled,58.0,185.0,5,3,7,2011,2017
2083,m/a_birders_guide_to_everything_2013,A Birder's Guide To Everything,Fresh,86.0,22.0,Upright,68.0,1427.0,11,19,3,2014,2015
2084,m/a_bottle_in_the_gaza_sea,A Bottle in the Gaza Sea,Fresh,69.0,13.0,Upright,73.0,344.0,7,9,4,2013,2017
2085,m/a_boy_called_po,A Boy Called Po,Rotten,31.0,13.0,Upright,80.0,102.0,3,4,9,2017,2017
2090,m/a_brighter_summer_day_1991,A Brighter Summer Day,Fresh,100.0,20.0,Upright,94.0,1123.0,8,20,0,2011,2016
2091,m/a_brilliant_young_mind,A Brilliant Young Mind,Fresh,87.0,76.0,Upright,77.0,7251.0,24,66,10,2015,2016
2092,m/a_brony_tale,A Brony Tale,Fresh,80.0,10.0,Upright,71.0,377.0,0,8,2,2014,2016
2093,m/a_brothers_kiss,A Brother's Kiss,Fresh,100.0,5.0,Upright,66.0,1343.0,3,5,0,1996,2017
2094,m/a_burning_hot_summer,A Burning Hot Summer,Rotten,55.0,11.0,Spilled,22.0,1396.0,8,6,5,2012,2016
2095,m/a_canterbury_tale_1949,A Canterbury Tale,Fresh,92.0,13.0,Upright,81.0,2264.0,4,12,1,1949,2016
2096,m/a_case_of_you,A Case of You,Rotten,47.0,19.0,Spilled,26.0,1455.0,6,9,10,2013,2016
2097,m/a_cat_in_paris,A Cat in Paris,Fresh,83.0,64.0,Upright,72.0,6443.0,25,53,11,2012,2016
2098,m/a_christmas_prince,A Christmas Prince,Fresh,73.0,11.0,Spilled,47.0,317.0,1,8,3,2017,2017
2100,m/a_christmas_prince_the_royal_wedding,A Christmas Prince: The Royal Wedding,Rotten,50.0,16.0,Spilled,32.0,135.0,1,8,8,2018,2018
2101,m/a_ciambra,A Ciambra,Fresh,89.0,56.0,Upright,76.0,379.0,19,50,6,2018,2018
2103,m/a_coffee_in_berlin,A Coffee in Berlin,Fresh,77.0,52.0,Upright,74.0,1539.0,21,40,12,2014,2016
2104,m/a_conspiracy_of_faith_2016,A Conspiracy of Faith (Flaskepost fra P),Fresh,100.0,6.0,Upright,65.0,270.0,4,6,0,2016,2016
2105,m/a_cop,A Cop (Un Flic),Fresh,81.0,21.0,Upright,69.0,1882.0,6,17,4,2013,2015
2107,m/a_crooked_somebody,A Crooked Somebody,Fresh,80.0,10.0,Upright,64.0,76.0,5,8,2,2018,2018
2108,m/a_cure_for_wellness,A Cure For Wellness,Rotten,42.0,208.0,Spilled,41.0,11554.0,44,88,120,2017,2017
2109,m/a_dangerous_method,A Dangerous Method,Fresh,78.0,189.0,Spilled,50.0,27677.0,51,148,41,2011,2013
2110,m/a_dark_song,A Dark Song,Fresh,92.0,39.0,Upright,60.0,1959.0,5,36,3,2017,2017
2111,m/a_dark_truth,The Truth (A Dark Truth),Rotten,8.0,13.0,Spilled,36.0,1465.0,7,1,12,2013,2018
2112,m/a_date_with_judy,A Date with Judy,Rotten,57.0,7.0,Spilled,51.0,188.0,3,4,3,1948,2014
2113,m/a_deriva,Adrift,Fresh,71.0,14.0,Upright,62.0,3784.0,4,10,4,2009,2015
2115,m/a_dogs_journey,A Dog's Journey,Rotten,50.0,84.0,Upright,91.0,2938.0,17,42,42,2019,2019
2116,m/a_dogs_purpose,A Dog's Purpose,Rotten,35.0,147.0,Upright,73.0,23083.0,36,51,96,2017,2017
2117,m/a_dogs_way_home,A Dog's Way Home,Rotten,59.0,79.0,Upright,71.0,1613.0,15,47,32,2019,2019
2118,m/a_fantastic_fear_of_everything,A Fantastic Fear of Everything,Rotten,34.0,32.0,Spilled,35.0,4686.0,9,11,21,2014,2016
2119,m/a_fantastic_woman,A Fantastic Woman (Una mujer fantástica),Fresh,94.0,221.0,Upright,78.0,2451.0,45,207,14,2018,2018
2120,m/a_farewell_to_fools,A Farewell to Fools,Rotten,40.0,5.0,Spilled,23.0,50.0,1,2,3,2014,2014
2122,m/a_field_in_england,A Field in England,Fresh,86.0,72.0,Spilled,58.0,4120.0,20,62,10,2014,2016
2123,m/a_fierce_green_fire,A Fierce Green Fire,Fresh,70.0,20.0,Upright,62.0,251.0,6,14,6,2013,2017
2124,m/a_five_star_life,A Five Star Life,Fresh,64.0,33.0,Spilled,48.0,790.0,14,21,12,2014,2016
2125,m/a_fond_kiss,A Fond Kiss,Fresh,89.0,27.0,Upright,76.0,4538.0,5,24,3,2004,2017
2127,m/a_four_letter_word,A Four Letter Word,Rotten,53.0,17.0,Spilled,40.0,532.0,9,9,8,2008,2017
2129,m/a_ghost_story,A Ghost Story,Fresh,91.0,274.0,Upright,66.0,16789.0,49,249,25,2017,2017
2130,m/a_girl_and_a_gun_2012,A Girl And A Gun,Rotten,25.0,8.0,Spilled,44.0,135.0,4,2,6,2013,2016
2131,m/a_girl_walks_home_alone_at_night,A Girl Walks Home Alone at Night,Fresh,96.0,133.0,Upright,75.0,14134.0,31,128,5,2014,2016
2132,m/a_glimpse_inside_the_mind_of_charles_swan_iii,A Glimpse Inside the Mind of Charles Swan III,Rotten,16.0,56.0,Spilled,26.0,3137.0,23,9,47,2013,2016
2133,m/a_good_day_to_die_hard,A Good Day To Die Hard,Rotten,14.0,229.0,Spilled,40.0,117684.0,49,33,196,2013,2015
2134,m/a_good_woman_is_hard_to_find,A Good Woman Is Hard to Find,Fresh,92.0,50.0,Upright,70.0,71.0,5,46,4,2020,2020
2136,m/a_great_wall,A Great Wall,Rotten,56.0,9.0,Upright,60.0,84.0,4,5,4,1986,2017
2137,m/a_guide_to_recognizing_your_saints,A Guide to Recognizing Your Saints,Fresh,76.0,94.0,Upright,73.0,101432.0,34,71,23,2006,2017
2138,m/a_guy_thing,A Guy Thing,Rotten,24.0,102.0,Spilled,35.0,73254.0,29,24,78,2003,2016
2139,m/a_hard_day,A Hard Day,Fresh,83.0,35.0,Upright,77.0,718.0,10,29,6,2015,2016
2140,m/a_haunted_house,A Haunted House,Rotten,9.0,53.0,Spilled,51.0,91785.0,13,5,48,2013,2015
2141,m/a_haunted_house_2,A Haunted House 2,Rotten,8.0,40.0,Spilled,43.0,36181.0,16,3,37,2014,2015
2143,m/a_hologram_for_the_king,A Hologram for the King,Fresh,71.0,148.0,Spilled,55.0,10230.0,41,105,43,2016,2016
2144,m/a_horrible_way_to_die,A Horrible Way to Die,Fresh,60.0,10.0,Spilled,35.0,612.0,3,6,4,2011,2017
2145,m/a_jihad_for_love,A Jihad for Love,Fresh,78.0,32.0,Upright,70.0,676.0,16,25,7,2008,2017
2146,m/a_kid_like_jake,A Kid Like Jake,Rotten,49.0,49.0,Spilled,44.0,218.0,20,24,25,2018,2018
2147,m/a_kind_of_murder,A Kind of Murder,Rotten,35.0,17.0,Spilled,14.0,503.0,3,6,11,2016,2017
2148,m/a_la_mala,A La Mala,Rotten,43.0,7.0,Upright,75.0,2449.0,0,3,4,2015,2016
2149,m/a_late_quartet,A Late Quartet,Fresh,76.0,113.0,Upright,71.0,9477.0,43,86,27,2012,2015
2151,m/a_letter_to_momo,A Letter to Momo,Fresh,81.0,31.0,Upright,76.0,1069.0,16,25,6,2014,2016
2152,m/a_liars_autobiography_the_untrue_story_of_monty_pythons_graham_chapman,A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,Rotten,44.0,50.0,Spilled,46.0,483.0,22,22,28,2012,2016
2153,m/a_little_bit_of_heaven_2011,A Little Bit Of Heaven,Rotten,4.0,55.0,Spilled,52.0,10446.0,22,2,53,2012,2017
2154,m/a_little_chaos,A Little Chaos,Rotten,48.0,92.0,Spilled,49.0,4979.0,27,44,48,2015,2016
2155,m/a_little_trip_to_heaven,A Little Trip to Heaven,Rotten,33.0,6.0,Spilled,42.0,2476.0,1,2,4,2007,2017
2156,m/a_lonely_place_to_die_2011,A Lonely Place to Die,Fresh,75.0,32.0,Spilled,50.0,2794.0,7,24,8,2011,2017
2157,m/a_long_way_down,A Long Way Down,Rotten,22.0,54.0,Spilled,40.0,5781.0,20,12,42,2014,2015
2158,m/a_long_way_from_home,A Long Way From Home,Rotten,33.0,9.0,Spilled,33.0,19.0,4,3,6,2013,2017
2159,m/a_man_and_a_woman,A Man and a Woman,Fresh,75.0,16.0,Upright,87.0,5483.0,5,12,4,1966,2015
2160,m/a_man_called_ove,A Man Called Ove (En man som heter Ove),Fresh,91.0,118.0,Upright,87.0,9781.0,25,107,11,2016,2016
2161,m/a_man_escaped,A Man Escaped (Un condamné à mort s'est échappé ou Le vent souffle où il veut),Fresh,100.0,36.0,Upright,93.0,5655.0,8,36,0,1957,2017
2164,m/a_marine_story,A Marine Story,Fresh,60.0,5.0,Upright,61.0,286.0,4,3,2,2010,2016
2165,m/a_master_builder,A Master Builder,Fresh,82.0,33.0,Spilled,57.0,311.0,14,27,6,2014,2017
